n,k,m,distance
26.0,8.0,8.0,1.973477
26.0,8.0,9.0,2.0524205
26.0,8.0,10.0,2.1320635
26.0,8.0,11.0,2.2045755
26.0,8.0,12.0,2.281818
26.0,8.0,13.0,2.3617335
26.0,8.0,14.0,2.434188
26.0,8.0,15.0,2.5184755
26.0,8.0,16.0,2.601637
26.0,8.0,17.0,2.6847295
26.0,8.0,18.0,2.7716525
26.0,8.0,19.0,2.852008
26.0,8.0,20.0,2.9324985
26.0,8.0,21.0,3.0154405
26.0,8.0,22.0,3.101792
26.0,8.0,23.0,3.1867405
26.0,8.0,24.0,3.2653125
26.0,8.0,25.0,3.351753
26.0,8.0,26.0,3.436563
26.0,8.0,27.0,3.5170325
26.0,8.0,28.0,3.598051
26.0,8.0,29.0,3.6812015
26.0,8.0,30.0,3.7670845
26.0,9.0,1.0,1.026381
26.0,9.0,2.0,1.3450055
26.0,9.0,3.0,1.5241165
26.0,9.0,4.0,1.628906
26.0,9.0,5.0,1.7173035
26.0,9.0,6.0,1.7885795
26.0,9.0,7.0,1.860963
26.0,9.0,8.0,1.931886
26.0,9.0,9.0,1.997111
26.0,9.0,10.0,2.0658945
26.0,9.0,11.0,2.125765
26.0,9.0,12.0,2.1928205
26.0,9.0,13.0,2.2624025
26.0,9.0,14.0,2.3262405
26.0,9.0,15.0,2.3981505
26.0,9.0,16.0,2.467679
26.0,9.0,17.0,2.535963
26.0,9.0,18.0,2.6104755
26.0,9.0,19.0,2.680645
26.0,9.0,20.0,2.7543145
26.0,9.0,21.0,2.8274565
26.0,9.0,22.0,2.8943225
26.0,9.0,23.0,2.9673445
26.0,9.0,24.0,3.0393585
26.0,9.0,25.0,3.1192955
26.0,9.0,26.0,3.1879425
26.0,9.0,27.0,3.2635325
26.0,9.0,28.0,3.334432
26.0,9.0,29.0,3.4052945
26.0,9.0,30.0,3.478265
26.0,10.0,1.0,1.026381
26.0,10.0,2.0,1.345861
26.0,10.0,3.0,1.5211955
26.0,10.0,4.0,1.623036
26.0,10.0,5.0,1.706581
26.0,10.0,6.0,1.773565
26.0,10.0,7.0,1.8363955
26.0,10.0,8.0,1.903312
26.0,10.0,9.0,1.9595095
26.0,10.0,10.0,2.0208005
26.0,10.0,11.0,2.0759465
26.0,10.0,12.0,2.135996
26.0,10.0,13.0,2.191631
26.0,10.0,14.0,2.25091
26.0,10.0,15.0,2.3077
26.0,10.0,16.0,2.3721265
26.0,10.0,17.0,2.430625
26.0,10.0,18.0,2.495797
26.0,10.0,19.0,2.5569215
26.0,10.0,20.0,2.6209365
26.0,10.0,21.0,2.6818175
26.0,10.0,22.0,2.7450265
26.0,10.0,23.0,2.8077865
26.0,10.0,24.0,2.875284
26.0,10.0,25.0,2.9411395
26.0,10.0,26.0,3.004
26.0,10.0,27.0,3.0673855
26.0,10.0,28.0,3.133023
26.0,10.0,29.0,3.1945015
26.0,10.0,30.0,3.263231
27.0,2.0,1.0,1.026395
27.0,2.0,2.0,1.6621845
27.0,2.0,3.0,2.2843665
27.0,2.0,4.0,2.8897385
27.0,2.0,5.0,3.4857125
27.0,2.0,6.0,4.056332
27.0,2.0,7.0,4.6118535
27.0,2.0,8.0,5.183496
27.0,2.0,9.0,5.725369
27.0,2.0,10.0,6.250698
27.0,2.0,11.0,6.7505615
27.0,2.0,12.0,7.25497
27.0,2.0,13.0,7.7424965
27.0,2.0,14.0,8.202125
27.0,2.0,15.0,8.676563
27.0,2.0,16.0,9.143219
27.0,2.0,17.0,9.5648915
27.0,2.0,18.0,10.028895
27.0,2.0,19.0,10.434572
27.0,2.0,20.0,10.8286095
27.0,2.0,21.0,11.18319
27.0,2.0,22.0,11.609045
27.0,2.0,23.0,12.024753
27.0,2.0,24.0,12.3624065
27.0,2.0,25.0,12.693578
27.0,2.0,26.0,13.0570965
27.0,2.0,27.0,13.407878
27.0,2.0,28.0,13.7017625
27.0,2.0,29.0,14.04783
27.0,2.0,30.0,14.3911505
27.0,3.0,1.0,1.026395
27.0,3.0,2.0,1.414694
27.0,3.0,3.0,1.704659
27.0,3.0,4.0,1.994762
27.0,3.0,5.0,2.2991625
27.0,3.0,6.0,2.5987805
27.0,3.0,7.0,2.900739
27.0,3.0,8.0,3.20176
27.0,3.0,9.0,3.501127
27.0,3.0,10.0,3.79723
27.0,3.0,11.0,4.0628795
27.0,3.0,12.0,4.356043
27.0,3.0,13.0,4.6427755
27.0,3.0,14.0,4.9161485
27.0,3.0,15.0,5.183232
27.0,3.0,16.0,5.46876
27.0,3.0,17.0,5.7181845
27.0,3.0,18.0,6.003043
27.0,3.0,19.0,6.2625065
27.0,3.0,20.0,6.5177775
27.0,3.0,21.0,6.764111
27.0,3.0,22.0,7.0192945
27.0,3.0,23.0,7.295471
27.0,3.0,24.0,7.522127
27.0,3.0,25.0,7.7698585
27.0,3.0,26.0,7.9910635
27.0,3.0,27.0,8.2396
27.0,3.0,28.0,8.4719685
27.0,3.0,29.0,8.6882485
27.0,3.0,30.0,8.932162
27.0,4.0,1.0,1.026395
27.0,4.0,2.0,1.372782
27.0,4.0,3.0,1.593289
27.0,4.0,4.0,1.7770115
27.0,4.0,5.0,1.972031
27.0,4.0,6.0,2.168943
27.0,4.0,7.0,2.365849
27.0,4.0,8.0,2.56839
27.0,4.0,9.0,2.767886
27.0,4.0,10.0,2.9738045
27.0,4.0,11.0,3.1526065
27.0,4.0,12.0,3.354896
27.0,4.0,13.0,3.561136
27.0,4.0,14.0,3.748229
27.0,4.0,15.0,3.939897
27.0,4.0,16.0,4.1386705
27.0,4.0,17.0,4.3250585
27.0,4.0,18.0,4.5179965
27.0,4.0,19.0,4.6991405
27.0,4.0,20.0,4.89106
27.0,4.0,21.0,5.0741565
27.0,4.0,22.0,5.242077
27.0,4.0,23.0,5.441636
27.0,4.0,24.0,5.6097765
27.0,4.0,25.0,5.791251
27.0,4.0,26.0,5.949295
27.0,4.0,27.0,6.1423445
27.0,4.0,28.0,6.3088155
27.0,4.0,29.0,6.473511
27.0,4.0,30.0,6.6591255
27.0,5.0,1.0,1.026395
27.0,5.0,2.0,1.3570335
27.0,5.0,3.0,1.554449
27.0,5.0,4.0,1.702999
27.0,5.0,5.0,1.8506065
27.0,5.0,6.0,1.9889575
27.0,5.0,7.0,2.1305055
27.0,5.0,8.0,2.277665
27.0,5.0,9.0,2.4205365
27.0,5.0,10.0,2.572939
27.0,5.0,11.0,2.7158815
27.0,5.0,12.0,2.8624905
27.0,5.0,13.0,3.01371
27.0,5.0,14.0,3.1622155
27.0,5.0,15.0,3.299664
27.0,5.0,16.0,3.4582665
27.0,5.0,17.0,3.595412
27.0,5.0,18.0,3.744252
27.0,5.0,19.0,3.895954
27.0,5.0,20.0,4.026914
27.0,5.0,21.0,4.1733965
27.0,5.0,22.0,4.3138195
27.0,5.0,23.0,4.4681255
27.0,5.0,24.0,4.590234
27.0,5.0,25.0,4.747463
27.0,5.0,26.0,4.8796735
27.0,5.0,27.0,5.0250775
27.0,5.0,28.0,5.1563425
27.0,5.0,29.0,5.2869125
27.0,5.0,30.0,5.429909
27.0,6.0,1.0,1.026395
27.0,6.0,2.0,1.350013
27.0,6.0,3.0,1.539232
27.0,6.0,4.0,1.6692545
27.0,6.0,5.0,1.7905085
27.0,6.0,6.0,1.900014
27.0,6.0,7.0,2.014282
27.0,6.0,8.0,2.134189
27.0,6.0,9.0,2.243756
27.0,6.0,10.0,2.3634555
27.0,6.0,11.0,2.4666305
27.0,6.0,12.0,2.593517
27.0,6.0,13.0,2.7118115
27.0,6.0,14.0,2.8180475
27.0,6.0,15.0,2.940318
27.0,6.0,16.0,3.0557895
27.0,6.0,17.0,3.174373
27.0,6.0,18.0,3.2879795
27.0,6.0,19.0,3.417484
27.0,6.0,20.0,3.526456
27.0,6.0,21.0,3.646429
27.0,6.0,22.0,3.755564
27.0,6.0,23.0,3.8830465
27.0,6.0,24.0,4.001945
27.0,6.0,25.0,4.113179
27.0,6.0,26.0,4.225048
27.0,6.0,27.0,4.3453445
27.0,6.0,28.0,4.4517155
27.0,6.0,29.0,4.5619165
27.0,6.0,30.0,4.679048
27.0,7.0,1.0,1.026395
27.0,7.0,2.0,1.349549
27.0,7.0,3.0,1.5311435
27.0,7.0,4.0,1.651665
27.0,7.0,5.0,1.757863
27.0,7.0,6.0,1.848295
27.0,7.0,7.0,1.939052
27.0,7.0,8.0,2.0343075
27.0,7.0,9.0,2.124986
27.0,7.0,10.0,2.2253445
27.0,7.0,11.0,2.3106095
27.0,7.0,12.0,2.4082665
27.0,7.0,13.0,2.5053405
27.0,7.0,14.0,2.594501
27.0,7.0,15.0,2.6982295
27.0,7.0,16.0,2.790544
27.0,7.0,17.0,2.8905495
27.0,7.0,18.0,2.984858
27.0,7.0,19.0,3.085489
27.0,7.0,20.0,3.179193
27.0,7.0,21.0,3.2791125
27.0,7.0,22.0,3.374103
27.0,7.0,23.0,3.477143
27.0,7.0,24.0,3.578168
27.0,7.0,25.0,3.678634
27.0,7.0,26.0,3.7633835
27.0,7.0,27.0,3.8666575
27.0,7.0,28.0,3.968705
27.0,7.0,29.0,4.0537545
27.0,7.0,30.0,4.156075
27.0,8.0,1.0,1.026395
27.0,8.0,2.0,1.3480005
27.0,8.0,3.0,1.5288015
27.0,8.0,4.0,1.637949
27.0,8.0,5.0,1.732832
27.0,8.0,6.0,1.81464
27.0,8.0,7.0,1.8973465
27.0,8.0,8.0,1.973525
27.0,8.0,9.0,2.052065
27.0,8.0,10.0,2.133174
27.0,8.0,11.0,2.205917
27.0,8.0,12.0,2.2836105
27.0,8.0,13.0,2.365001
27.0,8.0,14.0,2.4371835
27.0,8.0,15.0,2.5205145
27.0,8.0,16.0,2.6055365
27.0,8.0,17.0,2.689522
27.0,8.0,18.0,2.7733665
27.0,8.0,19.0,2.857433
27.0,8.0,20.0,2.935295
27.0,8.0,21.0,3.021343
27.0,8.0,22.0,3.105503
27.0,8.0,23.0,3.196444
27.0,8.0,24.0,3.2742735
27.0,8.0,25.0,3.363482
27.0,8.0,26.0,3.4442845
27.0,8.0,27.0,3.523374
27.0,8.0,28.0,3.6065565
27.0,8.0,29.0,3.6894215
27.0,8.0,30.0,3.776944
27.0,9.0,1.0,1.026395
27.0,9.0,2.0,1.3452975
27.0,9.0,3.0,1.523794
27.0,9.0,4.0,1.628582
27.0,9.0,5.0,1.7175355
27.0,9.0,6.0,1.7891515
27.0,9.0,7.0,1.8608735
27.0,9.0,8.0,1.9319
27.0,9.0,9.0,1.996873
27.0,9.0,10.0,2.0671155
27.0,9.0,11.0,2.127754
27.0,9.0,12.0,2.1942875
27.0,9.0,13.0,2.2645775
27.0,9.0,14.0,2.329197
27.0,9.0,15.0,2.399535
27.0,9.0,16.0,2.469045
27.0,9.0,17.0,2.5400145
27.0,9.0,18.0,2.613314
27.0,9.0,19.0,2.6855115
27.0,9.0,20.0,2.755639
27.0,9.0,21.0,2.8316005
27.0,9.0,22.0,2.8984135
27.0,9.0,23.0,2.975412
27.0,9.0,24.0,3.0467405
27.0,9.0,25.0,3.1263195
27.0,9.0,26.0,3.193893
27.0,9.0,27.0,3.2681695
27.0,9.0,28.0,3.3411765
27.0,9.0,29.0,3.412193
27.0,9.0,30.0,3.489332
27.0,10.0,1.0,1.026395
27.0,10.0,2.0,1.345571
27.0,10.0,3.0,1.5212405
27.0,10.0,4.0,1.623005
27.0,10.0,5.0,1.706707
27.0,10.0,6.0,1.7739665
27.0,10.0,7.0,1.8366145
27.0,10.0,8.0,1.9023695
27.0,10.0,9.0,1.9586265
27.0,10.0,10.0,2.0205415
27.0,10.0,11.0,2.0762825
27.0,10.0,12.0,2.135741
27.0,10.0,13.0,2.191868
27.0,10.0,14.0,2.2525765
27.0,10.0,15.0,2.3074205
27.0,10.0,16.0,2.375238
27.0,10.0,17.0,2.433131
27.0,10.0,18.0,2.496372
27.0,10.0,19.0,2.5606275
27.0,10.0,20.0,2.6219295
27.0,10.0,21.0,2.6843005
27.0,10.0,22.0,2.746608
27.0,10.0,23.0,2.8145685
27.0,10.0,24.0,2.8819205
27.0,10.0,25.0,2.947173
27.0,10.0,26.0,3.0086275
27.0,10.0,27.0,3.0729725
27.0,10.0,28.0,3.1382855
27.0,10.0,29.0,3.1999375
27.0,10.0,30.0,3.2698045
28.0,2.0,1.0,1.026393
28.0,2.0,2.0,1.662665
28.0,2.0,3.0,2.286128
28.0,2.0,4.0,2.8858425
28.0,2.0,5.0,3.483897
28.0,2.0,6.0,4.059368
28.0,2.0,7.0,4.606866
28.0,2.0,8.0,5.19776
28.0,2.0,9.0,5.735986
28.0,2.0,10.0,6.281106
28.0,2.0,11.0,6.773156
28.0,2.0,12.0,7.288339
28.0,2.0,13.0,7.7759785
28.0,2.0,14.0,8.248719
28.0,2.0,15.0,8.7365415
28.0,2.0,16.0,9.18501
28.0,2.0,17.0,9.6220195
28.0,2.0,18.0,10.0963645
28.0,2.0,19.0,10.507545
28.0,2.0,20.0,10.9319375
28.0,2.0,21.0,11.290819
28.0,2.0,22.0,11.684287
28.0,2.0,23.0,12.125493
28.0,2.0,24.0,12.4435675
28.0,2.0,25.0,12.819948
28.0,2.0,26.0,13.2183625
28.0,2.0,27.0,13.5356235
28.0,2.0,28.0,13.8466425
28.0,2.0,29.0,14.203881
28.0,2.0,30.0,14.549582
28.0,3.0,1.0,1.026393
28.0,3.0,2.0,1.416318
28.0,3.0,3.0,1.705787
28.0,3.0,4.0,1.9949295
28.0,3.0,5.0,2.300355
28.0,3.0,6.0,2.597247
28.0,3.0,7.0,2.9025865
28.0,3.0,8.0,3.205287
28.0,3.0,9.0,3.4984905
28.0,3.0,10.0,3.7970145
28.0,3.0,11.0,4.068913
28.0,3.0,12.0,4.3662955
28.0,3.0,13.0,4.652629
28.0,3.0,14.0,4.931996
28.0,3.0,15.0,5.202454
28.0,3.0,16.0,5.483831
28.0,3.0,17.0,5.7394945
28.0,3.0,18.0,6.025795
28.0,3.0,19.0,6.284743
28.0,3.0,20.0,6.540669
28.0,3.0,21.0,6.800228
28.0,3.0,22.0,7.0626615
28.0,3.0,23.0,7.326778
28.0,3.0,24.0,7.5531395
28.0,3.0,25.0,7.797082
28.0,3.0,26.0,8.034184
28.0,3.0,27.0,8.28636
28.0,3.0,28.0,8.5173265
28.0,3.0,29.0,8.7383875
28.0,3.0,30.0,8.9744615
28.0,4.0,1.0,1.026393
28.0,4.0,2.0,1.3715825
28.0,4.0,3.0,1.592272
28.0,4.0,4.0,1.777285
28.0,4.0,5.0,1.968395
28.0,4.0,6.0,2.1656155
28.0,4.0,7.0,2.369917
28.0,4.0,8.0,2.5698055
28.0,4.0,9.0,2.770946
28.0,4.0,10.0,2.9764585
28.0,4.0,11.0,3.154373
28.0,4.0,12.0,3.3590765
28.0,4.0,13.0,3.564932
28.0,4.0,14.0,3.752017
28.0,4.0,15.0,3.942982
28.0,4.0,16.0,4.1403945
28.0,4.0,17.0,4.33045
28.0,4.0,18.0,4.523799
28.0,4.0,19.0,4.7032585
28.0,4.0,20.0,4.9010525
28.0,4.0,21.0,5.0892655
28.0,4.0,22.0,5.255021
28.0,4.0,23.0,5.4513175
28.0,4.0,24.0,5.6263505
28.0,4.0,25.0,5.8073855
28.0,4.0,26.0,5.9749245
28.0,4.0,27.0,6.165138
28.0,4.0,28.0,6.330415
28.0,4.0,29.0,6.497725
28.0,4.0,30.0,6.683899
28.0,5.0,1.0,1.026393
28.0,5.0,2.0,1.357643
28.0,5.0,3.0,1.5549725
28.0,5.0,4.0,1.702764
28.0,5.0,5.0,1.8509605
28.0,5.0,6.0,1.987113
28.0,5.0,7.0,2.1336865
28.0,5.0,8.0,2.280621
28.0,5.0,9.0,2.4239415
28.0,5.0,10.0,2.5763145
28.0,5.0,11.0,2.721846
28.0,5.0,12.0,2.8666795
28.0,5.0,13.0,3.0177135
28.0,5.0,14.0,3.1687615
28.0,5.0,15.0,3.3091685
28.0,5.0,16.0,3.464514
28.0,5.0,17.0,3.6056545
28.0,5.0,18.0,3.7541945
28.0,5.0,19.0,3.904292
28.0,5.0,20.0,4.039755
28.0,5.0,21.0,4.184474
28.0,5.0,22.0,4.330535
28.0,5.0,23.0,4.480237
28.0,5.0,24.0,4.603422
28.0,5.0,25.0,4.7583505
28.0,5.0,26.0,4.8976025
28.0,5.0,27.0,5.040616
28.0,5.0,28.0,5.1685785
28.0,5.0,29.0,5.307017
28.0,5.0,30.0,5.4502635
28.0,6.0,1.0,1.026393
28.0,6.0,2.0,1.349964
28.0,6.0,3.0,1.5399595
28.0,6.0,4.0,1.669511
28.0,6.0,5.0,1.7926145
28.0,6.0,6.0,1.9019265
28.0,6.0,7.0,2.015661
28.0,6.0,8.0,2.1351345
28.0,6.0,9.0,2.2445785
28.0,6.0,10.0,2.365883
28.0,6.0,11.0,2.4674665
28.0,6.0,12.0,2.594087
28.0,6.0,13.0,2.7119855
28.0,6.0,14.0,2.821011
28.0,6.0,15.0,2.9444935
28.0,6.0,16.0,3.0568815
28.0,6.0,17.0,3.1776195
28.0,6.0,18.0,3.294025
28.0,6.0,19.0,3.420328
28.0,6.0,20.0,3.5326935
28.0,6.0,21.0,3.6499735
28.0,6.0,22.0,3.7647605
28.0,6.0,23.0,3.8903475
28.0,6.0,24.0,4.0062705
28.0,6.0,25.0,4.119967
28.0,6.0,26.0,4.2364665
28.0,6.0,27.0,4.3568655
28.0,6.0,28.0,4.457662
28.0,6.0,29.0,4.5744015
28.0,6.0,30.0,4.691714
28.0,7.0,1.0,1.026393
28.0,7.0,2.0,1.349208
28.0,7.0,3.0,1.5307305
28.0,7.0,4.0,1.650939
28.0,7.0,5.0,1.755714
28.0,7.0,6.0,1.847057
28.0,7.0,7.0,1.939502
28.0,7.0,8.0,2.0337405
28.0,7.0,9.0,2.1248795
28.0,7.0,10.0,2.2234785
28.0,7.0,11.0,2.3094065
28.0,7.0,12.0,2.406612
28.0,7.0,13.0,2.5027905
28.0,7.0,14.0,2.5937165
28.0,7.0,15.0,2.6973535
28.0,7.0,16.0,2.7881785
28.0,7.0,17.0,2.8920485
28.0,7.0,18.0,2.986145
28.0,7.0,19.0,3.0864945
28.0,7.0,20.0,3.178861
28.0,7.0,21.0,3.279637
28.0,7.0,22.0,3.377813
28.0,7.0,23.0,3.478557
28.0,7.0,24.0,3.577363
28.0,7.0,25.0,3.6785575
28.0,7.0,26.0,3.768212
28.0,7.0,27.0,3.8728265
28.0,7.0,28.0,3.9697955
28.0,7.0,29.0,4.059323
28.0,7.0,30.0,4.161086
28.0,8.0,1.0,1.026393
28.0,8.0,2.0,1.3481875
28.0,8.0,3.0,1.5285155
28.0,8.0,4.0,1.637942
28.0,8.0,5.0,1.732855
28.0,8.0,6.0,1.8150395
28.0,8.0,7.0,1.898457
28.0,8.0,8.0,1.975569
28.0,8.0,9.0,2.053398
28.0,8.0,10.0,2.1334315
28.0,8.0,11.0,2.2079275
28.0,8.0,12.0,2.2858175
28.0,8.0,13.0,2.3679945
28.0,8.0,14.0,2.4411305
28.0,8.0,15.0,2.524093
28.0,8.0,16.0,2.608312
28.0,8.0,17.0,2.693538
28.0,8.0,18.0,2.7799295
28.0,8.0,19.0,2.862771
28.0,8.0,20.0,2.941441
28.0,8.0,21.0,3.0276145
28.0,8.0,22.0,3.113359
28.0,8.0,23.0,3.2038455
28.0,8.0,24.0,3.2797505
28.0,8.0,25.0,3.3676945
28.0,8.0,26.0,3.453762
28.0,8.0,27.0,3.5362585
28.0,8.0,28.0,3.616622
28.0,8.0,29.0,3.699712
28.0,8.0,30.0,3.783201
28.0,9.0,1.0,1.026393
28.0,9.0,2.0,1.345582
28.0,9.0,3.0,1.5239605
28.0,9.0,4.0,1.6283805
28.0,9.0,5.0,1.7171015
28.0,9.0,6.0,1.788848
28.0,9.0,7.0,1.8617795
28.0,9.0,8.0,1.93235
28.0,9.0,9.0,1.997577
28.0,9.0,10.0,2.067468
28.0,9.0,11.0,2.128879
28.0,9.0,12.0,2.194955
28.0,9.0,13.0,2.2653225
28.0,9.0,14.0,2.3303405
28.0,9.0,15.0,2.4008335
28.0,9.0,16.0,2.469845
28.0,9.0,17.0,2.5427235
28.0,9.0,18.0,2.615029
28.0,9.0,19.0,2.6872145
28.0,9.0,20.0,2.7574485
28.0,9.0,21.0,2.8338775
28.0,9.0,22.0,2.902741
28.0,9.0,23.0,2.979094
28.0,9.0,24.0,3.048848
28.0,9.0,25.0,3.128038
28.0,9.0,26.0,3.1985575
28.0,9.0,27.0,3.2745155
28.0,9.0,28.0,3.346962
28.0,9.0,29.0,3.417833
28.0,9.0,30.0,3.493291
28.0,10.0,1.0,1.026393
28.0,10.0,2.0,1.3452885
28.0,10.0,3.0,1.521241
28.0,10.0,4.0,1.6226055
28.0,10.0,5.0,1.7061445
28.0,10.0,6.0,1.7732825
28.0,10.0,7.0,1.8366895
28.0,10.0,8.0,1.902469
28.0,10.0,9.0,1.9597975
28.0,10.0,10.0,2.0208575
28.0,10.0,11.0,2.0765075
28.0,10.0,12.0,2.1365335
28.0,10.0,13.0,2.1931625
28.0,10.0,14.0,2.2534685
28.0,10.0,15.0,2.3099435
28.0,10.0,16.0,2.376794
28.0,10.0,17.0,2.4361225
28.0,10.0,18.0,2.499286
28.0,10.0,19.0,2.563069
28.0,10.0,20.0,2.624161
28.0,10.0,21.0,2.685516
28.0,10.0,22.0,2.75111
28.0,10.0,23.0,2.817961
28.0,10.0,24.0,2.884399
28.0,10.0,25.0,2.9501915
28.0,10.0,26.0,3.0129375
28.0,10.0,27.0,3.0786975
28.0,10.0,28.0,3.1415975
28.0,10.0,29.0,3.2064875
28.0,10.0,30.0,3.2747765
29.0,2.0,1.0,1.026382
29.0,2.0,2.0,1.6664125
29.0,2.0,3.0,2.292734
29.0,2.0,4.0,2.8955955
29.0,2.0,5.0,3.499157
29.0,2.0,6.0,4.070771
29.0,2.0,7.0,4.6393335
29.0,2.0,8.0,5.220124
29.0,2.0,9.0,5.7709565
29.0,2.0,10.0,6.309734
29.0,2.0,11.0,6.8265745
29.0,2.0,12.0,7.3346475
29.0,2.0,13.0,7.8467835
29.0,2.0,14.0,8.3189135
29.0,2.0,15.0,8.7905525
29.0,2.0,16.0,9.2731865
29.0,2.0,17.0,9.708733
29.0,2.0,18.0,10.1822535
29.0,2.0,19.0,10.5959925
29.0,2.0,20.0,11.003942
29.0,2.0,21.0,11.4059665
29.0,2.0,22.0,11.8279565
29.0,2.0,23.0,12.2100875
29.0,2.0,24.0,12.587818
29.0,2.0,25.0,12.951885
29.0,2.0,26.0,13.3507575
29.0,2.0,27.0,13.7209555
29.0,2.0,28.0,14.00715
29.0,2.0,29.0,14.378618
29.0,2.0,30.0,14.688319
29.0,3.0,1.0,1.026382
29.0,3.0,2.0,1.4161105
29.0,3.0,3.0,1.705816
29.0,3.0,4.0,1.9968935
29.0,3.0,5.0,2.302995
29.0,3.0,6.0,2.6005725
29.0,3.0,7.0,2.9085115
29.0,3.0,8.0,3.208623
29.0,3.0,9.0,3.509631
29.0,3.0,10.0,3.8047775
29.0,3.0,11.0,4.0782735
29.0,3.0,12.0,4.3717475
29.0,3.0,13.0,4.667745
29.0,3.0,14.0,4.9466875
29.0,3.0,15.0,5.2107505
29.0,3.0,16.0,5.5038305
29.0,3.0,17.0,5.75948
29.0,3.0,18.0,6.0451555
29.0,3.0,19.0,6.3036675
29.0,3.0,20.0,6.5652295
29.0,3.0,21.0,6.8251085
29.0,3.0,22.0,7.086607
29.0,3.0,23.0,7.3443985
29.0,3.0,24.0,7.582701
29.0,3.0,25.0,7.8283865
29.0,3.0,26.0,8.070167
29.0,3.0,27.0,8.33234
29.0,3.0,28.0,8.5551275
29.0,3.0,29.0,8.7797335
29.0,3.0,30.0,9.0441715
29.0,4.0,1.0,1.026382
29.0,4.0,2.0,1.3732415
29.0,4.0,3.0,1.59469
29.0,4.0,4.0,1.777478
29.0,4.0,5.0,1.9726005
29.0,4.0,6.0,2.169462
29.0,4.0,7.0,2.372419
29.0,4.0,8.0,2.5744865
29.0,4.0,9.0,2.775358
29.0,4.0,10.0,2.983215
29.0,4.0,11.0,3.165472
29.0,4.0,12.0,3.368999
29.0,4.0,13.0,3.581048
29.0,4.0,14.0,3.7668985
29.0,4.0,15.0,3.962029
29.0,4.0,16.0,4.1633365
29.0,4.0,17.0,4.3475625
29.0,4.0,18.0,4.5472885
29.0,4.0,19.0,4.728711
29.0,4.0,20.0,4.927861
29.0,4.0,21.0,5.1075705
29.0,4.0,22.0,5.2801245
29.0,4.0,23.0,5.4743515
29.0,4.0,24.0,5.650717
29.0,4.0,25.0,5.824898
29.0,4.0,26.0,6.0069335
29.0,4.0,27.0,6.186918
29.0,4.0,28.0,6.3570035
29.0,4.0,29.0,6.5293825
29.0,4.0,30.0,6.718038
29.0,5.0,1.0,1.026382
29.0,5.0,2.0,1.3574375
29.0,5.0,3.0,1.5550325
29.0,5.0,4.0,1.704125
29.0,5.0,5.0,1.8511485
29.0,5.0,6.0,1.9906205
29.0,5.0,7.0,2.13481
29.0,5.0,8.0,2.283043
29.0,5.0,9.0,2.426846
29.0,5.0,10.0,2.5800575
29.0,5.0,11.0,2.7246605
29.0,5.0,12.0,2.87224
29.0,5.0,13.0,3.0238375
29.0,5.0,14.0,3.176118
29.0,5.0,15.0,3.3159415
29.0,5.0,16.0,3.474341
29.0,5.0,17.0,3.6155845
29.0,5.0,18.0,3.7654935
29.0,5.0,19.0,3.912614
29.0,5.0,20.0,4.0518355
29.0,5.0,21.0,4.1961575
29.0,5.0,22.0,4.338901
29.0,5.0,23.0,4.490284
29.0,5.0,24.0,4.6181615
29.0,5.0,25.0,4.7694775
29.0,5.0,26.0,4.914222
29.0,5.0,27.0,5.057532
29.0,5.0,28.0,5.190133
29.0,5.0,29.0,5.3209375
29.0,5.0,30.0,5.471439
29.0,6.0,1.0,1.026382
29.0,6.0,2.0,1.349648
29.0,6.0,3.0,1.539918
29.0,6.0,4.0,1.669278
29.0,6.0,5.0,1.7916575
29.0,6.0,6.0,1.901181
29.0,6.0,7.0,2.0170375
29.0,6.0,8.0,2.1378635
29.0,6.0,9.0,2.2465285
29.0,6.0,10.0,2.3661555
29.0,6.0,11.0,2.4701365
29.0,6.0,12.0,2.599971
29.0,6.0,13.0,2.7169195
29.0,6.0,14.0,2.8252945
29.0,6.0,15.0,2.9475795
29.0,6.0,16.0,3.063253
29.0,6.0,17.0,3.182967
29.0,6.0,18.0,3.2984935
29.0,6.0,19.0,3.42644
29.0,6.0,20.0,3.539065
29.0,6.0,21.0,3.6574455
29.0,6.0,22.0,3.7697515
29.0,6.0,23.0,3.89391
29.0,6.0,24.0,4.0138335
29.0,6.0,25.0,4.127375
29.0,6.0,26.0,4.2443935
29.0,6.0,27.0,4.3661085
29.0,6.0,28.0,4.464752
29.0,6.0,29.0,4.582211
29.0,6.0,30.0,4.702329
29.0,7.0,1.0,1.026382
29.0,7.0,2.0,1.3495135
29.0,7.0,3.0,1.531101
29.0,7.0,4.0,1.651006
29.0,7.0,5.0,1.7560915
29.0,7.0,6.0,1.847305
29.0,7.0,7.0,1.938817
29.0,7.0,8.0,2.03378
29.0,7.0,9.0,2.126177
29.0,7.0,10.0,2.2253245
29.0,7.0,11.0,2.3123465
29.0,7.0,12.0,2.4109085
29.0,7.0,13.0,2.5079235
29.0,7.0,14.0,2.5998275
29.0,7.0,15.0,2.702411
29.0,7.0,16.0,2.7946375
29.0,7.0,17.0,2.893814
29.0,7.0,18.0,2.9923105
29.0,7.0,19.0,3.089569
29.0,7.0,20.0,3.187543
29.0,7.0,21.0,3.286257
29.0,7.0,22.0,3.383258
29.0,7.0,23.0,3.485145
29.0,7.0,24.0,3.5836195
29.0,7.0,25.0,3.686544
29.0,7.0,26.0,3.7772625
29.0,7.0,27.0,3.8816515
