n,k,m,distance
14,7,3,1.529964
14,7,4,1.647499
14,7,5,1.7493455
14,7,6,1.8371135
14,7,7,1.924339
14,7,8,2.012309
14,7,9,2.097183
14,7,10,2.19334
14,7,11,2.2731395
14,7,12,2.3614215
14,7,13,2.450184
14,7,14,2.533957
14,7,15,2.6261215
14,7,16,2.7109835
14,7,17,2.800555
14,7,18,2.887824
14,7,19,2.976509
14,7,20,3.066253
14,7,21,3.1462265
14,7,22,3.2349205
14,7,23,3.326314
14,7,24,3.4111135
14,7,25,3.5009785
14,7,26,3.580474
14,7,27,3.668829
14,7,28,3.756392
14,7,29,3.8289815
14,7,30,3.923004
14,8,1,1.026383
14,8,2,1.3477465
14,8,3,1.527633
14,8,4,1.6356115
14,8,5,1.7285405
14,8,6,1.8058485
14,8,7,1.886475
14,8,8,1.9588825
14,8,9,2.0323755
14,8,10,2.107999
14,8,11,2.1773745
14,8,12,2.2469615
14,8,13,2.3228125
14,8,14,2.388486
14,8,15,2.466088
14,8,16,2.5441805
14,8,17,2.619016
14,8,18,2.700341
14,8,19,2.773391
14,8,20,2.849788
14,8,21,2.92125
14,8,22,2.9982205
14,8,23,3.0794515
14,8,24,3.1462605
14,8,25,3.2278135
14,8,26,3.3014725
14,8,27,3.3713125
14,8,28,3.445368
14,8,29,3.516983
14,8,30,3.596434
14,9,1,1.026383
14,9,2,1.344627
14,9,3,1.522748
14,9,4,1.6262055
14,9,5,1.712982
14,9,6,1.782617
14,9,7,1.852765
14,9,8,1.920156
14,9,9,1.981924
14,9,10,2.0480205
14,9,11,2.1045185
14,9,12,2.165495
14,9,13,2.231967
14,9,14,2.289442
14,9,15,2.355095
14,9,16,2.4190045
14,9,17,2.4830335
14,9,18,2.553734
14,9,19,2.615545
14,9,20,2.6833075
14,9,21,2.750088
14,9,22,2.8119405
14,9,23,2.880511
14,9,24,2.9422485
14,9,25,3.014438
14,9,26,3.077547
14,9,27,3.145181
14,9,28,3.2087615
14,9,29,3.27064
14,9,30,3.3396285
14,10,1,1.026383
14,10,2,1.3457575
14,10,3,1.5210215
14,10,4,1.6212475
14,10,5,1.7032585
14,10,6,1.767997
14,10,7,1.828934
14,10,8,1.8933215
14,10,9,1.9447795
14,10,10,2.0055415
14,10,11,2.0562885
14,10,12,2.1115915
14,10,13,2.164025
14,10,14,2.218912
14,10,15,2.2721165
14,10,16,2.3334675
14,10,17,2.387441
14,10,18,2.4468725
14,10,19,2.503155
14,10,20,2.5628195
14,10,21,2.616786
14,10,22,2.673377
14,10,23,2.735455
14,10,24,2.793372
14,10,25,2.8537825
14,10,26,2.913188
14,10,27,2.9702555
14,10,28,3.0253395
14,10,29,3.0812705
14,10,30,3.1450865
15,2,1,1.026395
15,2,2,1.6544805
15,2,3,2.247589
15,2,4,2.8059545
15,2,5,3.355015
15,2,6,3.8611975
15,2,7,4.3561805
15,2,8,4.8430085
15,2,9,5.2962595
15,2,10,5.7423565
15,2,11,6.140482
15,2,12,6.544648
15,2,13,6.9094785
15,2,14,7.2793945
15,2,15,7.6157635
15,2,16,7.98085
15,2,17,8.266238
15,2,18,8.598465
15,2,19,8.867748
15,2,20,9.138063
15,2,21,9.3844895
15,2,22,9.652276
15,2,23,9.885359
15,2,24,10.109068
15,2,25,10.3180025
15,2,26,10.552534
15,2,27,10.750875
15,2,28,10.9065575
15,2,29,11.0823255
15,2,30,11.2619515
15,3,1,1.026395
15,3,2,1.412719
15,3,3,1.695353
15,3,4,1.9736555
15,3,5,2.2567675
15,3,6,2.5397175
15,3,7,2.827232
15,3,8,3.1007025
15,3,9,3.3684725
15,3,10,3.6363525
15,3,11,3.8733795
15,3,12,4.143959
15,3,13,4.3864415
15,3,14,4.6209095
15,3,15,4.850412
15,3,16,5.099762
15,3,17,5.307781
15,3,18,5.5472725
15,3,19,5.751802
15,3,20,5.96812
15,3,21,6.1672705
15,3,22,6.3750645
15,3,23,6.5883955
15,3,24,6.765313
15,3,25,6.939501
15,3,26,7.1174295
15,3,27,7.3124165
15,3,28,7.4814425
15,3,29,7.6400215
15,3,30,7.8163505
15,4,1,1.026395
15,4,2,1.372147
15,4,3,1.588947
15,4,4,1.76737
15,4,5,1.949126
15,4,6,2.1388455
15,4,7,2.326582
15,4,8,2.5159165
15,4,9,2.6996275
15,4,10,2.8942755
15,4,11,3.055942
15,4,12,3.243722
15,4,13,3.4276965
15,4,14,3.5930945
15,4,15,3.7656015
15,4,16,3.9446205
15,4,17,4.1050545
15,4,18,4.2776625
15,4,19,4.435357
15,4,20,4.6044065
15,4,21,4.760477
15,4,22,4.911751
15,4,23,5.0736945
15,4,24,5.22289
15,4,25,5.3627825
15,4,26,5.5069925
15,4,27,5.6614685
15,4,28,5.791709
15,4,29,5.9297425
15,4,30,6.0760495
15,5,1,1.026395
15,5,2,1.356359
15,5,3,1.5525005
15,5,4,1.6975815
15,5,5,1.839457
15,5,6,1.972508
15,5,7,2.107356
15,5,8,2.2485785
15,5,9,2.3818115
15,5,10,2.5242965
15,5,11,2.6582575
15,5,12,2.7953395
15,5,13,2.930563
15,5,14,3.0667885
15,5,15,3.1957095
15,5,16,3.339717
15,5,17,3.463967
15,5,18,3.6012865
15,5,19,3.7290515
15,5,20,3.847674
15,5,21,3.974092
15,5,22,4.1039595
15,5,23,4.234463
15,5,24,4.3434705
15,5,25,4.4749385
15,5,26,4.5985885
15,5,27,4.7187555
15,5,28,4.825422
15,5,29,4.943062
15,5,30,5.065658
15,6,1,1.026395
15,6,2,1.3495525
15,6,3,1.5381265
15,6,4,1.6659155
15,6,5,1.782839
15,6,6,1.888909
15,6,7,1.9994385
15,6,8,2.113138
15,6,9,2.2170845
15,6,10,2.329052
15,6,11,2.425361
15,6,12,2.54617
15,6,13,2.6490785
15,6,14,2.753188
15,6,15,2.865144
15,6,16,2.9687135
15,6,17,3.0757855
15,6,18,3.1868315
15,6,19,3.299008
15,6,20,3.3974915
15,6,21,3.5043775
15,6,22,3.606754
15,6,23,3.714417
15,6,24,3.8214595
15,6,25,3.921372
15,6,26,4.021467
15,6,27,4.127607
15,6,28,4.2155715
15,6,29,4.316734
15,6,30,4.4174585
15,7,1,1.026395
15,7,2,1.3495095
15,7,3,1.5297155
15,7,4,1.648644
15,7,5,1.750871
15,7,6,1.839044
15,7,7,1.928202
15,7,8,2.0193455
15,7,9,2.103867
15,7,10,2.1992575
15,7,11,2.279182
15,7,12,2.3726635
15,7,13,2.459788
15,7,14,2.5459565
15,7,15,2.639041
15,7,16,2.725527
15,7,17,2.816316
15,7,18,2.9059565
15,7,19,2.996766
15,7,20,3.0824975
15,7,21,3.171509
15,7,22,3.258236
15,7,23,3.3491305
15,7,24,3.4437325
15,7,25,3.5274535
15,7,26,3.6099455
15,7,27,3.699689
15,7,28,3.7920995
15,7,29,3.866428
15,7,30,3.9562425
15,8,1,1.026395
15,8,2,1.347959
15,8,3,1.527577
15,8,4,1.6363005
15,8,5,1.7286475
15,8,6,1.807605
15,8,7,1.8887055
15,8,8,1.963964
15,8,9,2.037569
15,8,10,2.114046
15,8,11,2.183508
15,8,12,2.257871
15,8,13,2.3318595
15,8,14,2.3992925
15,8,15,2.4776955
15,8,16,2.5581745
15,8,17,2.632502
15,8,18,2.716295
15,8,19,2.790222
15,8,20,2.85995
15,8,21,2.939072
15,8,22,3.0186225
15,8,23,3.0962745
15,8,24,3.169108
15,8,25,3.2453435
15,8,26,3.324942
15,8,27,3.3975685
15,8,28,3.469796
15,8,29,3.546399
15,8,30,3.6196415
15,9,1,1.026395
15,9,2,1.344913
15,9,3,1.5230005
15,9,4,1.627021
15,9,5,1.713053
15,9,6,1.783283
15,9,7,1.8538905
15,9,8,1.9221015
15,9,9,1.9840985
15,9,10,2.049857
15,9,11,2.106659
15,9,12,2.1705485
15,9,13,2.23549
15,9,14,2.2976955
15,9,15,2.363955
15,9,16,2.427253
15,9,17,2.49297
15,9,18,2.5644745
15,9,19,2.629345
15,9,20,2.6932795
15,9,21,2.7603385
15,9,22,2.824993
15,9,23,2.8947955
15,9,24,2.960842
15,9,25,3.0324585
15,9,26,3.0972345
15,9,27,3.1655685
15,9,28,3.2290965
15,9,29,3.294314
15,9,30,3.3611165
15,10,1,1.026395
15,10,2,1.3453555
15,10,3,1.5205195
15,10,4,1.621726
15,10,5,1.7039185
15,10,6,1.7689275
15,10,7,1.83099
15,10,8,1.895443
15,10,9,1.9483875
15,10,10,2.0083745
15,10,11,2.0611675
15,10,12,2.118446
15,10,13,2.170228
15,10,14,2.225926
15,10,15,2.279682
15,10,16,2.3436095
15,10,17,2.3964215
15,10,18,2.4573255
15,10,19,2.516381
15,10,20,2.572252
15,10,21,2.6293305
15,10,22,2.6887575
15,10,23,2.7491795
15,10,24,2.8108885
15,10,25,2.8698015
15,10,26,2.929574
15,10,27,2.988006
15,10,28,3.0431785
15,10,29,3.1029795
15,10,30,3.162858
16,2,1,1.026388
16,2,2,1.656082
16,2,3,2.248532
16,2,4,2.819702
16,2,5,3.3681165
16,2,6,3.888506
16,2,7,4.390106
16,2,8,4.886249
16,2,9,5.3514435
16,2,10,5.791604
16,2,11,6.21143
16,2,12,6.635087
16,2,13,7.0152885
16,2,14,7.398434
16,2,15,7.7748845
16,2,16,8.113948
16,2,17,8.421218
16,2,18,8.7841715
16,2,19,9.046881
16,2,20,9.352792
16,2,21,9.6011895
16,2,22,9.8650695
16,2,23,10.1244765
16,2,24,10.363212
16,2,25,10.5922565
16,2,26,10.835404
16,2,27,11.05515
16,2,28,11.218305
16,2,29,11.4495395
16,2,30,11.642296
16,3,1,1.026388
16,3,2,1.4132335
16,3,3,1.696061
16,3,4,1.975614
16,3,5,2.2630135
16,3,6,2.5435875
16,3,7,2.8320115
16,3,8,3.1097895
16,3,9,3.378638
16,3,10,3.6501185
16,3,11,3.903498
16,3,12,4.164075
16,3,13,4.4068085
16,3,14,4.65602
16,3,15,4.8878655
16,3,16,5.1307275
16,3,17,5.3581045
16,3,18,5.5974225
16,3,19,5.809887
16,3,20,6.0278395
16,3,21,6.231734
16,3,22,6.45279
16,3,23,6.6694915
16,3,24,6.851081
16,3,25,7.023161
16,3,26,7.216013
16,3,27,7.419079
16,3,28,7.5768185
16,3,29,7.761502
16,3,30,7.9390945
16,4,1,1.026388
16,4,2,1.3703525
16,4,3,1.588447
16,4,4,1.767564
16,4,5,1.9516825
16,4,6,2.1398894999999998
16,4,7,2.328798
16,4,8,2.52009
16,4,9,2.7090895
16,4,10,2.8973985
16,4,11,3.068557
16,4,12,3.251447
16,4,13,3.4372515
16,4,14,3.610768
16,4,15,3.7849105
16,4,16,3.964777
16,4,17,4.129086
16,4,18,4.304428
16,4,19,4.462032
16,4,20,4.6321525
16,4,21,4.793808
16,4,22,4.942374
16,4,23,5.1120665
16,4,24,5.253234
16,4,25,5.403545
16,4,26,5.5480395
16,4,27,5.710381
16,4,28,5.8444375
16,4,29,5.9796375
16,4,30,6.14092
16,5,1,1.026388
16,5,2,1.3565695
16,5,3,1.552007
16,5,4,1.697379
16,5,5,1.841203
16,5,6,1.9733665
16,5,7,2.109918
16,5,8,2.250502
16,5,9,2.38283
16,5,10,2.5279125
16,5,11,2.6624535
16,5,12,2.797425
16,5,13,2.934897
16,5,14,3.072981
16,5,15,3.206858
16,5,16,3.3468805
16,5,17,3.4755315
16,5,18,3.6136065
16,5,19,3.744567
16,5,20,3.8670025
16,5,21,3.996757
16,5,22,4.1237535
16,5,23,4.258004
16,5,24,4.3649765
16,5,25,4.5054245
16,5,26,4.623759
16,5,27,4.747631
16,5,28,4.858013
16,5,29,4.9750435
16,5,30,5.103422
16,6,1,1.026388
16,6,2,1.3499355
16,6,3,1.53933
16,6,4,1.665216
16,6,5,1.7854345
16,6,6,1.890472
16,6,7,2.000795
16,6,8,2.113764
16,6,9,2.2200195
16,6,10,2.33176
16,6,11,2.428672
16,6,12,2.5478865
16,6,13,2.656024
16,6,14,2.759693
16,6,15,2.874586
16,6,16,2.975113
16,6,17,3.088571
16,6,18,3.1972445
16,6,19,3.3157425
16,6,20,3.416413
16,6,21,3.5241415
16,6,22,3.6257045
16,6,23,3.740715
16,6,24,3.840066
16,6,25,3.9449065
16,6,26,4.0448025
16,6,27,4.1507865
16,6,28,4.243839
16,6,29,4.3463535
16,6,30,4.4511155
16,7,1,1.026388
16,7,2,1.349064
16,7,3,1.5309325
16,7,4,1.649095
16,7,5,1.7515855
16,7,6,1.841353
16,7,7,1.9298465
16,7,8,2.019377
16,7,9,2.1064495
16,7,10,2.1999025
16,7,11,2.282962
16,7,12,2.3738595
16,7,13,2.4626965
16,7,14,2.548958
16,7,15,2.6463585
16,7,16,2.728341
16,7,17,2.8248605
16,7,18,2.911626
16,7,19,3.0070605
16,7,20,3.09235
16,7,21,3.1845845
16,7,22,3.2720695
16,7,23,3.3660735
16,7,24,3.4542515
16,7,25,3.5471695
16,7,26,3.6282935
16,7,27,3.7204395
16,7,28,3.8096495
16,7,29,3.8877445
16,7,30,3.983156
16,8,1,1.026388
16,8,2,1.3479315
16,8,3,1.528401
16,8,4,1.6367685
16,8,5,1.729936
16,8,6,1.8095365
16,8,7,1.8895005
16,8,8,1.9643865
16,8,9,2.038655
16,8,10,2.1157265
16,8,11,2.1867265
16,8,12,2.261192
16,8,13,2.335657
16,8,14,2.4042735
16,8,15,2.4838895
16,8,16,2.559292
16,8,17,2.639521
16,8,18,2.7219595
16,8,19,2.7990255
16,8,20,2.872165
16,8,21,2.953822
16,8,22,3.0289355
16,8,23,3.110262
16,8,24,3.180462
16,8,25,3.263846
16,8,26,3.3419505
16,8,27,3.4137595
16,8,28,3.488465
16,8,29,3.5659025
16,8,30,3.640771
16,9,1,1.026388
16,9,2,1.3450005
16,9,3,1.523486
16,9,4,1.627424
16,9,5,1.714656
16,9,6,1.784467
16,9,7,1.8558335
16,9,8,1.9227875
16,9,9,1.9863095
16,9,10,2.0524165
16,9,11,2.1104695
16,9,12,2.173621
16,9,13,2.239742
16,9,14,2.3014925
16,9,15,2.368124
16,9,16,2.4316715
16,9,17,2.4978475
16,9,18,2.568569
16,9,19,2.6353795
16,9,20,2.701457
16,9,21,2.769623
16,9,22,2.833214
16,9,23,2.9051985
16,9,24,2.9677095
16,9,25,3.0433845
16,9,26,3.1070475
16,9,27,3.1754055
16,9,28,3.2411865
16,9,29,3.3077385
16,9,30,3.3755745
16,10,1,1.026388
16,10,2,1.345347
16,10,3,1.5210305
16,10,4,1.621678
16,10,5,1.7039575
16,10,6,1.7700555
16,10,7,1.8322
16,10,8,1.895669
16,10,9,1.9506615
16,10,10,2.0087065
16,10,11,2.0628995
16,10,12,2.1188305
16,10,13,2.1720235
16,10,14,2.227162
16,10,15,2.283827
16,10,16,2.345638
16,10,17,2.400647
16,10,18,2.4612995
16,10,19,2.5225515
16,10,20,2.5783045
16,10,21,2.6362195
16,10,22,2.6958145
16,10,23,2.758981
16,10,24,2.8193435
16,10,25,2.8812975
16,10,26,2.938056
16,10,27,2.9979925
16,10,28,3.054996
16,10,29,3.1148295
16,10,30,3.1769425
17,2,1,1.026382
17,2,2,1.6597095
17,2,3,2.2551635
17,2,4,2.835892
17,2,5,3.39768
17,2,6,3.90826
17,2,7,4.4100695
17,2,8,4.9305085
17,2,9,5.3951155
17,2,10,5.8645375
17,2,11,6.2857395
17,2,12,6.7110475
17,2,13,7.1214105
17,2,14,7.504095
17,2,15,7.8907185
17,2,16,8.26449
17,2,17,8.574893
17,2,18,8.930658
17,2,19,9.2506415
17,2,20,9.534786
17,2,21,9.8112025
17,2,22,10.108146
17,2,23,10.3867455
17,2,24,10.6312945
17,2,25,10.8749965
17,2,26,11.14592
17,2,27,11.367269
17,2,28,11.554385
17,2,29,11.800371
17,2,30,12.0014865
17,3,1,1.026382
17,3,2,1.4132395
17,3,3,1.6966685
17,3,4,1.9795125
17,3,5,2.271126
17,3,6,2.55355
17,3,7,2.843765
17,3,8,3.1161735
17,3,9,3.393872
17,3,10,3.6667875
17,3,11,3.915168
17,3,12,4.179763
17,3,13,4.4356665
17,3,14,4.6871595
17,3,15,4.9242275
17,3,16,5.1832135
17,3,17,5.4024485
17,3,18,5.645196
17,3,19,5.8734565
17,3,20,6.090279
17,3,21,6.3098885
17,3,22,6.5174525
17,3,23,6.7546485
17,3,24,6.9401025
17,3,25,7.1246845
17,3,26,7.312676
17,3,27,7.516916
17,3,28,7.70841
17,3,29,7.8934835
17,3,30,8.068561
17,4,1,1.026382
17,4,2,1.3724345
17,4,3,1.59059
17,4,4,1.770127
17,4,5,1.9569605
17,4,6,2.1457645
17,4,7,2.336379
17,4,8,2.5298615
17,4,9,2.7185225
17,4,10,2.9111105
17,4,11,3.0817775
17,4,12,3.271148
17,4,13,3.457691
17,4,14,3.634485
17,4,15,3.816894
17,4,16,4.0051885
17,4,17,4.1554915
17,4,18,4.345406
17,4,19,4.5065945
17,4,20,4.6795045
17,4,21,4.8363065
17,4,22,4.995498
17,4,23,5.1672185
17,4,24,5.3227565
17,4,25,5.463675
17,4,26,5.6180895
17,4,27,5.7753035
17,4,28,5.9223335
17,4,29,6.0596005
17,4,30,6.2209645
17,5,1,1.026382
17,5,2,1.357021
17,5,3,1.551937
17,5,4,1.699117
17,5,5,1.8403305
17,5,6,1.9754095
17,5,7,2.11221
17,5,8,2.2517745
17,5,9,2.3917165
17,5,10,2.5342405
17,5,11,2.6708845
17,5,12,2.810111
17,5,13,2.950002
17,5,14,3.092874
17,5,15,3.222251
17,5,16,3.3719515
17,5,17,3.4951895
17,5,18,3.6361955
17,5,19,3.7714025
17,5,20,3.895651
17,5,21,4.0252255
17,5,22,4.157241
17,5,23,4.297566
17,5,24,4.4068265
17,5,25,4.5445985
17,5,26,4.6735715
17,5,27,4.7931415
17,5,28,4.911661
17,5,29,5.0275675
17,5,30,5.161231
17,6,1,1.026382
17,6,2,1.3495415
17,6,3,1.5384485
17,6,4,1.6674005
17,6,5,1.784482
17,6,6,1.891727
17,6,7,2.002958
17,6,8,2.1162395
17,6,9,2.2221485
17,6,10,2.3375585
17,6,11,2.432987
17,6,12,2.5556185
17,6,13,2.6626675
17,6,14,2.766977
17,6,15,2.883333
17,6,16,2.991993
17,6,17,3.0967285
17,6,18,3.21235
17,6,19,3.326654
17,6,20,3.4328105
17,6,21,3.539322
17,6,22,3.6429835
17,6,23,3.759799
17,6,24,3.864796
17,6,25,3.966066
17,6,26,4.0735215
17,6,27,4.179206
17,6,28,4.275089
17,6,29,4.3780795
17,6,30,4.4834295
17,7,1,1.026382
17,7,2,1.3494585
17,7,3,1.5296415
17,7,4,1.6488175
17,7,5,1.7514285
17,7,6,1.840305
17,7,7,1.929865
17,7,8,2.0199815
17,7,9,2.107056
17,7,10,2.204139
17,7,11,2.285993
17,7,12,2.3790925
17,7,13,2.4706225
17,7,14,2.5589525
17,7,15,2.6515155
17,7,16,2.742318
17,7,17,2.833409
17,7,18,2.923201
17,7,19,3.016248
17,7,20,3.1056605
17,7,21,3.1982995
17,7,22,3.287701
17,7,23,3.384637
17,7,24,3.4713165
17,7,25,3.565724
17,7,26,3.6506755
17,7,27,3.7410065
17,7,28,3.8342395
17,7,29,3.9114235
17,7,30,4.005856
17,8,1,1.026382
17,8,2,1.347525
17,8,3,1.527593
17,8,4,1.6362405
17,8,5,1.7294815
17,8,6,1.8094585
17,8,7,1.8911
17,8,8,1.9630645
17,8,9,2.03948
17,8,10,2.1173995
17,8,11,2.186307
17,8,12,2.261862
17,8,13,2.338786
17,8,14,2.4080905
17,8,15,2.487725
17,8,16,2.5695695
17,8,17,2.6440245
17,8,18,2.7280315
17,8,19,2.8037555
17,8,20,2.880859
17,8,21,2.959768
17,8,22,3.0394205
17,8,23,3.1224755
17,8,24,3.1944975
17,8,25,3.2771355
17,8,26,3.357041
17,8,27,3.426583
17,8,28,3.5044705
17,8,29,3.581718
17,8,30,3.660088
17,9,1,1.026382
17,9,2,1.3448685
17,9,3,1.523266
17,9,4,1.627107
17,9,5,1.7138325
17,9,6,1.784881
17,9,7,1.85548
17,9,8,1.9235225
17,9,9,1.988521
17,9,10,2.055126
17,9,11,2.113123
17,9,12,2.1777015
17,9,13,2.243774
17,9,14,2.304569
17,9,15,2.371856
17,9,16,2.438915
17,9,17,2.504831
17,9,18,2.5745615
17,9,19,2.639943
17,9,20,2.710039
17,9,21,2.7781255
17,9,22,2.84193
17,9,23,2.9142695
17,9,24,2.9813445
17,9,25,3.055387
17,9,26,3.120823
17,9,27,3.190127
17,9,28,3.2554735
17,9,29,3.324432
17,9,30,3.391327
17,10,1,1.026382
17,10,2,1.345741
17,10,3,1.5207795
17,10,4,1.6220805
17,10,5,1.7047585
17,10,6,1.7700995
17,10,7,1.831566
17,10,8,1.896666
17,10,9,1.9506265
17,10,10,2.0120225
17,10,11,2.0636845
17,10,12,2.122913
17,10,13,2.1759185
17,10,14,2.231265
17,10,15,2.2864145
17,10,16,2.350645
17,10,17,2.40394
17,10,18,2.466327
17,10,19,2.525321
17,10,20,2.5833565
17,10,21,2.6421755
17,10,22,2.7022165
17,10,23,2.768029
17,10,24,2.827055
17,10,25,2.8891165
17,10,26,2.950278
17,10,27,3.0099155
17,10,28,3.0672025
17,10,29,3.127501
17,10,30,3.191589
18,2,1,1.026395
18,2,2,1.658054
18,2,3,2.2662695
18,2,4,2.8460295
18,2,5,3.414262
18,2,6,3.941432
18,2,7,4.449595
18,2,8,4.9833365
18,2,9,5.469049
18,2,10,5.929595
18,2,11,6.3656375
18,2,12,6.798129
18,2,13,7.206559
18,2,14,7.5973825
18,2,15,7.9960635
18,2,16,8.386238
18,2,17,8.7156015
18,2,18,9.0745935
18,2,19,9.4172765
18,2,20,9.730549
18,2,21,10.0120625
18,2,22,10.327917
18,2,23,10.616216
18,2,24,10.864907
18,2,25,11.116069
18,2,26,11.409665
18,2,27,11.6350655
18,2,28,11.8404355
18,2,29,12.0863515
18,2,30,12.297296
18,3,1,1.026395
18,3,2,1.4123925
18,3,3,1.69917
18,3,4,1.981623
18,3,5,2.277579
18,3,6,2.562768
18,3,7,2.8539675
18,3,8,3.138471
18,3,9,3.4133735
18,3,10,3.6954385
18,3,11,3.948137
18,3,12,4.2150225
18,3,13,4.476808
18,3,14,4.731517
18,3,15,4.9743055
18,3,16,5.2364655
18,3,17,5.460123
18,3,18,5.707941
18,3,19,5.9345525
18,3,20,6.1622985
18,3,21,6.3743435
18,3,22,6.6078865
18,3,23,6.8325125
18,3,24,7.027788
18,3,25,7.222112
18,3,26,7.419117
18,3,27,7.6298085
18,3,28,7.820633
18,3,29,8.0078755
18,3,30,8.200041
18,4,1,1.026395
18,4,2,1.371618
18,4,3,1.5911805
18,4,4,1.772002
18,4,5,1.958399
18,4,6,2.150146
18,4,7,2.3390525
18,4,8,2.5387615
18,4,9,2.727766
18,4,10,2.92555
18,4,11,3.0948605
18,4,12,3.284265
18,4,13,3.4733075
18,4,14,3.651581
18,4,15,3.833387
18,4,16,4.019877
18,4,17,4.189444
18,4,18,4.367534
18,4,19,4.529762
18,4,20,4.7127505
18,4,21,4.875536
18,4,22,5.0327465
18,4,23,5.210273
18,4,24,5.3646735
18,4,25,5.5109305
18,4,26,5.6704945
18,4,27,5.830998
18,4,28,5.9858105
18,4,29,6.1236315
18,4,30,6.284063
18,5,1,1.026395
18,5,2,1.356214
18,5,3,1.552765
18,5,4,1.7002835
18,5,5,1.8430555
18,5,6,1.976888
18,5,7,2.1165775
18,5,8,2.259847
18,5,9,2.393761
18,5,10,2.5412235
18,5,11,2.6784905
18,5,12,2.8166795
18,5,13,2.958499
18,5,14,3.100363
18,5,15,3.232328
18,5,16,3.381422
18,5,17,3.5145635
18,5,18,3.6524385
18,5,19,3.7852925
18,5,20,3.913137
18,5,21,4.049148
18,5,22,4.1838715
18,5,23,4.3193705
18,5,24,4.4348075
18,5,25,4.5738035
18,5,26,4.704139
18,5,27,4.82798
18,5,28,4.9463225
18,5,29,5.0654715
18,5,30,5.1986025
18,6,1,1.026395
18,6,2,1.349749
18,6,3,1.538657
18,6,4,1.667633
18,6,5,1.7870755
18,6,6,1.892859
18,6,7,2.0053045
18,6,8,2.1216925
18,6,9,2.224893
18,6,10,2.3420445
18,6,11,2.4415235
18,6,12,2.562909
18,6,13,2.6719115
18,6,14,2.7773655
18,6,15,2.893201
18,6,16,3.002393
18,6,17,3.1146675
18,6,18,3.2236925
18,6,19,3.341045
18,6,20,3.445913
18,6,21,3.5583625
18,6,22,3.6628115
18,6,23,3.776161
18,6,24,3.889309
18,6,25,3.9894625
18,6,26,4.0949365
18,6,27,4.2058225
18,6,28,4.3006075
18,6,29,4.4036045
18,6,30,4.512175
18,7,1,1.026395
18,7,2,1.349131
18,7,3,1.530906
18,7,4,1.6505195
18,7,5,1.754204
18,7,6,1.842403
18,7,7,1.932686
18,7,8,2.0242605
18,7,9,2.11081
18,7,10,2.2082735
18,7,11,2.2906995
18,7,12,2.3842995
18,7,13,2.4750425
18,7,14,2.5638795
18,7,15,2.6601355
18,7,16,2.750767
18,7,17,2.845437
18,7,18,2.9352435
18,7,19,3.02679
18,7,20,3.1158365
18,7,21,3.2110285
18,7,22,3.301205
18,7,23,3.3965185
18,7,24,3.491211
18,7,25,3.5821135
18,7,26,3.666193
18,7,27,3.761
18,7,28,3.856545
18,7,29,3.930375
18,7,30,4.030616
18,8,1,1.026395
18,8,2,1.347844
18,8,3,1.528383
18,8,4,1.6368905
18,8,5,1.7305935
18,8,6,1.810001
18,8,7,1.892049
18,8,8,1.9674585
18,8,9,2.042414
18,8,10,2.1209225
18,8,11,2.1911895
18,8,12,2.266539
18,8,13,2.34272
18,8,14,2.4133125
18,8,15,2.4924305
18,8,16,2.574739
18,8,17,2.6534395
18,8,18,2.735615
18,8,19,2.8107125
18,8,20,2.8869045
18,8,21,2.9687545
18,8,22,3.049858
18,8,23,3.1344105
18,8,24,3.2063835
18,8,25,3.2884855
18,8,26,3.369161
18,8,27,3.4415725
18,8,28,3.5187685
18,8,29,3.5953535
18,8,30,3.6773715
18,9,1,1.026395
18,9,2,1.344857
18,9,3,1.5234415
18,9,4,1.627531
18,9,5,1.7148995
18,9,6,1.7852165
18,9,7,1.855934
18,9,8,1.9264185
18,9,9,1.9881625
18,9,10,2.0569785
18,9,11,2.116155
18,9,12,2.178912
18,9,13,2.2464015
18,9,14,2.309825
18,9,15,2.3773455
18,9,16,2.4433525
18,9,17,2.5108055
18,9,18,2.5814095
18,9,19,2.648965
18,9,20,2.715724
18,9,21,2.7877875
18,9,22,2.851378
18,9,23,2.923954
18,9,24,2.990433
18,9,25,3.065306
18,9,26,3.131962
18,9,27,3.2019435
18,9,28,3.2680345
18,9,29,3.33413
18,9,30,3.4074745
18,10,1,1.026395
18,10,2,1.3453345
18,10,3,1.52111
18,10,4,1.6225125
18,10,5,1.705008
18,10,6,1.770812
18,10,7,1.8331805
18,10,8,1.897939
18,10,9,1.952275
18,10,10,2.012869
18,10,11,2.0661475
18,10,12,2.12425
18,10,13,2.176907
18,10,14,2.2348295
18,10,15,2.2892265
18,10,16,2.354921
18,10,17,2.409608
18,10,18,2.470986
18,10,19,2.530964
18,10,20,2.589018
18,10,21,2.6481725
18,10,22,2.7098365
18,10,23,2.771845
18,10,24,2.8364915
18,10,25,2.898105
18,10,26,2.958869
18,10,27,3.0174425
18,10,28,3.0765455
18,10,29,3.134742
18,10,30,3.2021055
19,2,1,1.02639
19,2,2,1.660084
19,2,3,2.271515
19,2,4,2.8527225
19,2,5,3.4276705
19,2,6,3.968077
19,2,7,4.471128
19,2,8,5.0138505
19,2,9,5.488821
19,2,10,5.972839
19,2,11,6.414711
19,2,12,6.878061
19,2,13,7.2911065
19,2,14,7.709202
19,2,15,8.100285
19,2,16,8.5069225
19,2,17,8.851331
19,2,18,9.233015
19,2,19,9.5607185
