n,k,m,distance
18,4,7,8.02450003
18,4,8,8.86250003
18,4,9,9.66000003
18,4,10,10.49750004
18,4,11,11.26750004
18,4,12,12.05700004
18,4,13,12.81400004
18,4,14,13.60150005
18,4,15,14.34350005
18,4,16,15.13550005
18,4,17,15.82950005
18,4,18,16.52600006
18,4,19,17.23100006
18,4,20,17.91650006
18,4,21,18.58600006
18,4,22,19.26350006
18,4,23,19.95250007
18,4,24,20.56050007
18,4,25,21.15850007
18,4,26,21.77950007
18,4,27,22.38300007
18,4,28,22.97450008
18,4,29,23.53050008
18,4,30,24.10400008
18,5,1,4.08900001
18,5,2,5.51800001
18,5,3,6.38550002
18,5,4,7.09150002
18,5,5,7.80650002
18,5,6,8.54850002
18,5,7,9.31700002
18,5,8,10.12050003
18,5,9,10.89650003
18,5,10,11.70500003
18,5,11,12.48500003
18,5,12,13.28500003
18,5,13,14.08750004
18,5,14,14.88150004
18,5,15,15.64450004
18,5,16,16.45200004
18,5,17,17.21150004
18,5,18,17.97500005
18,5,19,18.73350005
18,5,20,19.46500005
18,5,21,20.23350005
18,5,22,20.93300005
18,5,23,21.69600005
18,5,24,22.36600006
18,5,25,23.05300006
18,5,26,23.76900006
18,5,27,24.41200006
18,5,28,25.07000006
18,5,29,25.70850006
18,5,30,26.35200007
18,6,1,5.11400001
18,6,2,6.82950001
18,6,3,7.81400002
18,6,4,8.55850002
18,6,5,9.29600002
18,6,6,10.01000002
18,6,7,10.74850002
18,6,8,11.50700002
18,6,9,12.26250002
18,6,10,13.06800003
18,6,11,13.79700003
18,6,12,14.63600003
18,6,13,15.42450003
18,6,14,16.20200003
18,6,15,16.99250003
18,6,16,17.80700004
18,6,17,18.56200004
18,6,18,19.37150004
18,6,19,20.13500004
18,6,20,20.89750004
18,6,21,21.68050004
18,6,22,22.42700005
18,6,23,23.20600005
18,6,24,23.95350005
18,6,25,24.65400005
18,6,26,25.41300005
18,6,27,26.11450005
18,6,28,26.83850005
18,6,29,27.52500006
18,6,30,28.24450006
18,7,1,6.14500001
18,7,2,8.13500001
18,7,3,9.28600002
18,7,4,10.07800002
18,7,5,10.81150002
18,7,6,11.48700002
18,7,7,12.21250002
18,7,8,12.96150002
18,7,9,13.67050002
18,7,10,14.46050002
18,7,11,15.18450003
18,7,12,15.95950003
18,7,13,16.72950003
18,7,14,17.51550003
18,7,15,18.30700003
18,7,16,19.10550003
18,7,17,19.87100003
18,7,18,20.66550003
18,7,19,21.42650004
18,7,20,22.21100004
18,7,21,23.02450004
18,7,22,23.79700004
18,7,23,24.58550004
18,7,24,25.33750004
18,7,25,26.12000004
18,7,26,26.88100004
18,7,27,27.61500005
18,7,28,28.39150005
18,7,29,29.05700005
18,7,30,29.81150005
18,8,1,7.20700001
18,8,2,9.48350001
18,8,3,10.76300002
18,8,4,11.59600002
18,8,5,12.36600002
18,8,6,13.05800002
18,8,7,13.77200002
18,8,8,14.46950002
18,8,9,15.17150002
18,8,10,15.92800002
18,8,11,16.61000002
18,8,12,17.36550002
18,8,13,18.12500003
18,8,14,18.86950003
18,8,15,19.63800003
18,8,16,20.45150003
18,8,17,21.19500003
18,8,18,21.99950003
18,8,19,22.77550003
18,8,20,23.56550003
18,8,21,24.35700003
18,8,22,25.12850004
18,8,23,25.95050004
18,8,24,26.71550004
18,8,25,27.47650004
18,8,26,28.29450004
18,8,27,29.02750004
18,8,28,29.79100004
18,8,29,30.50850004
18,8,30,31.29850004
18,9,1,8.21400001
18,9,2,10.80600001
18,9,3,12.25750002
18,9,4,13.15800002
18,9,5,13.94250002
18,9,6,14.64550002
18,9,7,15.34200002
18,9,8,16.05450002
18,9,9,16.72150002
18,9,10,17.45750002
18,9,11,18.10600002
18,9,12,18.83900002
18,9,13,19.58850002
18,9,14,20.31800003
18,9,15,21.04850003
18,9,16,21.81650003
18,9,17,22.56650003
18,9,18,23.36250003
18,9,19,24.11400003
18,9,20,24.89600003
18,9,21,25.73550003
18,9,22,26.46400003
18,9,23,27.28600003
18,9,24,28.05400004
18,9,25,28.81000004
18,9,26,29.64600004
18,9,27,30.36850004
18,9,28,31.13150004
18,9,29,31.87500004
18,9,30,32.67650004
18,10,1,9.25200001
18,10,2,12.14150001
18,10,3,13.74500002
18,10,4,14.71600002
18,10,5,15.55250002
18,10,6,16.25000002
18,10,7,16.95000002
18,10,8,17.66100002
18,10,9,18.31900002
18,10,10,19.04150002
18,10,11,19.68650002
18,10,12,20.39150002
18,10,13,21.10300002
18,10,14,21.81700002
18,10,15,22.53750003
18,10,16,23.32200003
18,10,17,24.03000003
18,10,18,24.80350003
18,10,19,25.55000003
18,10,20,26.31550003
18,10,21,27.09850003
18,10,22,27.86050003
18,10,23,28.64400003
18,10,24,29.42750003
18,10,25,30.21900003
18,10,26,31.04450003
18,10,27,31.76350004
18,10,28,32.53650004
18,10,29,33.25350004
18,10,30,34.06450004
19,2,1,1.00000001
19,2,2,1.95200002
19,2,3,2.85600003
19,2,4,3.71250004
19,2,5,4.51450005
19,2,6,5.27000005
19,2,7,5.98200006
19,2,8,6.68850007
19,2,9,7.30000007
19,2,10,7.90800008
19,2,11,8.48700009
19,2,12,9.05800009
19,2,13,9.5695001
19,2,14,10.0640001
19,2,15,10.52400011
19,2,16,10.97450011
19,2,17,11.38300011
19,2,18,11.79500012
19,2,19,12.16750012
19,2,20,12.52550013
19,2,21,12.87400013
19,2,22,13.15600013
19,2,23,13.50550014
19,2,24,13.76900014
19,2,25,14.06300014
19,2,26,14.34950014
19,2,27,14.58400015
19,2,28,14.77700015
19,2,29,14.97400015
19,2,30,15.22850015
19,3,1,2.02000001
19,3,2,2.97450001
19,3,3,3.66750002
19,3,4,4.44900002
19,3,5,5.28150003
19,3,6,6.10700003
19,3,7,6.91850003
19,3,8,7.74950004
19,3,9,8.52900004
19,3,10,9.30250005
19,3,11,10.03800005
19,3,12,10.78700005
19,3,13,11.52150006
19,3,14,12.22350006
19,3,15,12.87650006
19,3,16,13.54000007
19,3,17,14.19350007
19,3,18,14.82600007
19,3,19,15.44650008
19,3,20,16.04250008
19,3,21,16.63650008
19,3,22,17.15150009
19,3,23,17.79150009
19,3,24,18.25900009
19,3,25,18.83200009
19,3,26,19.3300001
19,3,27,19.8520001
19,3,28,20.2690001
19,3,29,20.7260001
19,3,30,21.14350011
19,4,1,3.07100001
19,4,2,4.23200001
19,4,3,4.97850002
19,4,4,5.68500002
19,4,5,6.44900002
19,4,6,7.24250002
19,4,7,8.03950003
19,4,8,8.87700003
19,4,9,9.69150003
19,4,10,10.49850004
19,4,11,11.27750004
19,4,12,12.10950004
19,4,13,12.88350004
19,4,14,13.67500005
19,4,15,14.40350005
19,4,16,15.19850005
19,4,17,15.91700005
19,4,18,16.62900006
19,4,19,17.34100006
19,4,20,18.04650006
19,4,21,18.75350006
19,4,22,19.38000006
19,4,23,20.11850007
19,4,24,20.71300007
19,4,25,21.41700007
19,4,26,21.99400007
19,4,27,22.66000008
19,4,28,23.18750008
19,4,29,23.78100008
19,4,30,24.36950008
19,5,1,4.08900001
19,5,2,5.52150001
19,5,3,6.39000002
19,5,4,7.09200002
19,5,5,7.81550002
19,5,6,8.56850002
19,5,7,9.33250002
19,5,8,10.14450003
19,5,9,10.93000003
19,5,10,11.74250003
19,5,11,12.50150003
19,5,12,13.34150003
19,5,13,14.16250004
19,5,14,14.95950004
19,5,15,15.72300004
19,5,16,16.52400004
19,5,17,17.30550004
19,5,18,18.06550005
19,5,19,18.84300005
19,5,20,19.59800005
19,5,21,20.36200005
19,5,22,21.04150005
19,5,23,21.86050005
19,5,24,22.49500006
19,5,25,23.26250006
19,5,26,23.93300006
19,5,27,24.66850006
19,5,28,25.27050006
19,5,29,25.92550007
19,5,30,26.58700007
19,6,1,5.11400001
19,6,2,6.83050001
19,6,3,7.81600002
19,6,4,8.55750002
19,6,5,9.30200002
19,6,6,10.02000002
19,6,7,10.75750002
19,6,8,11.51450002
19,6,9,12.28400002
19,6,10,13.07350003
19,6,11,13.80100003
19,6,12,14.66900003
19,6,13,15.46400003
19,6,14,16.25200003
19,6,15,17.03350003
19,6,16,17.84600004
19,6,17,18.63200004
19,6,18,19.43550004
19,6,19,20.21750004
19,6,20,20.99850004
19,6,21,21.77450004
19,6,22,22.51700005
19,6,23,23.32100005
19,6,24,24.04150005
19,6,25,24.85050005
19,6,26,25.55750005
19,6,27,26.32900005
19,6,28,27.01300005
19,6,29,27.70900006
19,6,30,28.43350006
19,7,1,6.14400001
19,7,2,8.13350001
19,7,3,9.28450002
19,7,4,10.07600002
19,7,5,10.81000002
19,7,6,11.49800002
19,7,7,12.22400002
19,7,8,12.97750002
19,7,9,13.69000002
19,7,10,14.45850002
19,7,11,15.18250003
19,7,12,15.99900003
19,7,13,16.76450003
19,7,14,17.54550003
19,7,15,18.33550003
19,7,16,19.12800003
19,7,17,19.91550003
19,7,18,20.70450003
19,7,19,21.51250004
19,7,20,22.29650004
19,7,21,23.11000004
19,7,22,23.86350004
19,7,23,24.69300004
19,7,24,25.43500004
19,7,25,26.26950004
19,7,26,26.99700005
19,7,27,27.78900005
19,7,28,28.52900005
19,7,29,29.22050005
19,7,30,29.99050005
19,8,1,7.20700001
19,8,2,9.48350001
19,8,3,10.76300002
19,8,4,11.59700002
19,8,5,12.37200002
19,8,6,13.06950002
19,8,7,13.78400002
19,8,8,14.48750002
19,8,9,15.18550002
19,8,10,15.94250002
19,8,11,16.61700002
19,8,12,17.40150002
19,8,13,18.15700003
19,8,14,18.91200003
19,8,15,19.68850003
19,8,16,20.48900003
19,8,17,21.26000003
19,8,18,22.04850003
19,8,19,22.86600003
19,8,20,23.65800003
19,8,21,24.46750004
19,8,22,25.21750004
19,8,23,26.07550004
19,8,24,26.82050004
19,8,25,27.63100004
19,8,26,28.40700004
19,8,27,29.21950004
19,8,28,29.96050004
19,8,29,30.67200004
19,8,30,31.49050005
19,9,1,8.21400001
19,9,2,10.80600001
19,9,3,12.25900002
19,9,4,13.15700002
19,9,5,13.94650002
19,9,6,14.65200002
19,9,7,15.35850002
19,9,8,16.06950002
19,9,9,16.74000002
19,9,10,17.46650002
19,9,11,18.10600002
19,9,12,18.86850002
19,9,13,19.63300002
19,9,14,20.35250003
19,9,15,21.08200003
19,9,16,21.85150003
19,9,17,22.61950003
19,9,18,23.40800003
19,9,19,24.19550003
19,9,20,24.98350003
19,9,21,25.83000003
19,9,22,26.54900003
19,9,23,27.40500003
19,9,24,28.14300004
19,9,25,28.96450004
19,9,26,29.76350004
19,9,27,30.54300004
19,9,28,31.30100004
19,9,29,32.05150004
19,9,30,32.85050004
19,10,1,9.25200001
19,10,2,12.14300001
19,10,3,13.74900002
19,10,4,14.71500002
19,10,5,15.55900002
19,10,6,16.25600002
19,10,7,16.96100002
19,10,8,17.67500002
19,10,9,18.33850002
19,10,10,19.05000002
19,10,11,19.69800002
19,10,12,20.41200002
19,10,13,21.14400002
19,10,14,21.84850002
19,10,15,22.56750003
19,10,16,23.34750003
19,10,17,24.10000003
19,10,18,24.84050003
19,10,19,25.62350003
19,10,20,26.40300003
19,10,21,27.20750003
19,10,22,27.92550003
19,10,23,28.75250003
19,10,24,29.50650003
19,10,25,30.33900003
19,10,26,31.13650003
19,10,27,31.90250004
19,10,28,32.67000004
19,10,29,33.40200004
19,10,30,34.22550004
20,2,1,1.00000001
20,2,2,1.95250002
20,2,3,2.86400003
20,2,4,3.73950004
20,2,5,4.53650005
20,2,6,5.29350005
20,2,7,6.04900006
20,2,8,6.74900007
20,2,9,7.38750007
20,2,10,8.03850008
20,2,11,8.63250009
20,2,12,9.19350009
20,2,13,9.7280001
20,2,14,10.1910001
20,2,15,10.71450011
20,2,16,11.19700011
20,2,17,11.61250012
20,2,18,12.06300012
20,2,19,12.44500013
20,2,20,12.81950013
20,2,21,13.18700013
20,2,22,13.55700014
20,2,23,13.87550014
20,2,24,14.16800014
20,2,25,14.44400015
20,2,26,14.76900015
20,2,27,15.07050015
20,2,28,15.21650015
20,2,29,15.45600016
20,2,30,15.71600016
20,3,1,2.02000001
20,3,2,2.97400001
20,3,3,3.67600002
20,3,4,4.46800002
20,3,5,5.29500003
20,3,6,6.12350003
20,3,7,6.97300003
20,3,8,7.78700004
20,3,9,8.58850004
20,3,10,9.37900005
20,3,11,10.14350005
20,3,12,10.90050005
20,3,13,11.64100006
20,3,14,12.34550006
20,3,15,13.02300007
20,3,16,13.74100007
20,3,17,14.40100007
20,3,18,15.05700008
20,3,19,15.67900008
20,3,20,16.30300008
20,3,21,16.88550008
20,3,22,17.50000009
20,3,23,18.10150009
20,3,24,18.60950009
20,3,25,19.1585001
20,3,26,19.7040001
20,3,27,20.2400001
20,3,28,20.6855001
20,3,29,21.21400011
20,3,30,21.59050011
20,4,1,3.07200001
20,4,2,4.23050001
20,4,3,4.98300002
20,4,4,5.70200002
20,4,5,6.46200002
20,4,6,7.25100002
20,4,7,8.06950003
20,4,8,8.90850003
20,4,9,9.72250003
20,4,10,10.57800004
20,4,11,11.36300004
20,4,12,12.20400004
20,4,13,12.99300004
20,4,14,13.76750005
20,4,15,14.53950005
20,4,16,15.35350005
20,4,17,16.06400005
20,4,18,16.81250006
20,4,19,17.53050006
20,4,20,18.27600006
20,4,21,18.94950006
20,4,22,19.64800007
20,4,23,20.37100007
20,4,24,21.01100007
20,4,25,21.68000007
20,4,26,22.33150007
20,4,27,22.99400008
20,4,28,23.54800008
20,4,29,24.14200008
20,4,30,24.75800008
20,5,1,4.08800001
20,5,2,5.52000001
20,5,3,6.39200002
20,5,4,7.09500002
20,5,5,7.81800002
20,5,6,8.56850002
20,5,7,9.34900002
20,5,8,10.15500003
20,5,9,10.96600003
20,5,10,11.77350003
20,5,11,12.57900003
20,5,12,13.42550003
20,5,13,14.24200004
20,5,14,15.02950004
20,5,15,15.81600004
20,5,16,16.65250004
20,5,17,17.41500004
20,5,18,18.21500005
20,5,19,19.00650005
20,5,20,19.77550005
20,5,21,20.53250005
20,5,22,21.27000005
20,5,23,22.05100006
20,5,24,22.76000006
20,5,25,23.49050006
20,5,26,24.23550006
20,5,27,24.91600006
20,5,28,25.57650006
20,5,29,26.23900007
20,5,30,26.89450007
20,6,1,5.11400001
20,6,2,6.83000001
20,6,3,7.82100002
20,6,4,8.56600002
20,6,5,9.30350002
20,6,6,10.03250002
20,6,7,10.78350002
20,6,8,11.54600002
20,6,9,12.32400002
20,6,10,13.13200003
20,6,11,13.87500003
20,6,12,14.74150003
20,6,13,15.53200003
20,6,14,16.32950003
20,6,15,17.12850003
20,6,16,17.96450004
20,6,17,18.73900004
20,6,18,19.56850004
20,6,19,20.35650004
20,6,20,21.14500004
20,6,21,21.91250004
20,6,22,22.72150005
20,6,23,23.51000005
20,6,24,24.26550005
20,6,25,25.03750005
20,6,26,25.80550005
20,6,27,26.55300005
20,6,28,27.28750005
20,6,29,27.96900006
20,6,30,28.73200006
20,7,1,6.14400001
20,7,2,8.13300001
20,7,3,9.28500002
20,7,4,10.08250002
20,7,5,10.81450002
20,7,6,11.49600002
20,7,7,12.23400002
20,7,8,12.98300002
20,7,9,13.71250002
20,7,10,14.50400002
20,7,11,15.24200003
20,7,12,16.05350003
20,7,13,16.83150003
20,7,14,17.60150003
20,7,15,18.42150003
20,7,16,19.21800003
20,7,17,20.00450003
20,7,18,20.81650003
20,7,19,21.61250004
20,7,20,22.43100004
20,7,21,23.21100004
20,7,22,24.02400004
20,7,23,24.83100004
20,7,24,25.58950004
20,7,25,26.42100004
20,7,26,27.20100005
20,7,27,27.98250005
20,7,28,28.74050005
20,7,29,29.44350005
20,7,30,30.20300005
20,8,1,7.20700001
20,8,2,9.48400001
20,8,3,10.76650002
20,8,4,11.60450002
20,8,5,12.38050002
20,8,6,13.07850002
20,8,7,13.80450002
20,8,8,14.50900002
20,8,9,15.22550002
20,8,10,15.98300002
20,8,11,16.67750002
20,8,12,17.45700002
20,8,13,18.22500003
20,8,14,18.96400003
20,8,15,19.76100003
20,8,16,20.58450003
20,8,17,21.31750003
20,8,18,22.14650003
20,8,19,22.95300003
20,8,20,23.76100003
20,8,21,24.53550004
20,8,22,25.35600004
20,8,23,26.18100004
20,8,24,26.96200004
20,8,25,27.77000004
20,8,26,28.60200004
20,8,27,29.38150004
20,8,28,30.13200004
20,8,29,30.85800004
20,8,30,31.69900005
20,9,1,8.21300001
20,9,2,10.80550001
20,9,3,12.26300002
20,9,4,13.16200002
20,9,5,13.94700002
20,9,6,14.65300002
20,9,7,15.36650002
20,9,8,16.07850002
20,9,9,16.76550002
20,9,10,17.49800002
20,9,11,18.16250002
20,9,12,18.92000002
20,9,13,19.67300002
20,9,14,20.39050003
20,9,15,21.13700003
20,9,16,21.92700003
20,9,17,22.68300003
20,9,18,23.50100003
20,9,19,24.27200003
20,9,20,25.08700003
20,9,21,25.89350003
20,9,22,26.67150003
20,9,23,27.49800003
20,9,24,28.26100004
20,9,25,29.09300004
20,9,26,29.93550004
20,9,27,30.68750004
20,9,28,31.46900004
20,9,29,32.22500004
20,9,30,33.02750004
20,10,1,9.25200001
20,10,2,12.14050001
20,10,3,13.74650002
20,10,4,14.71800002
20,10,5,15.56250002
20,10,6,16.25650002
20,10,7,16.96550002
20,10,8,17.68700002
20,10,9,18.35250002
20,10,10,19.08450002
20,10,11,19.73450002
20,10,12,20.45350002
20,10,13,21.18550002
20,10,14,21.88200002
20,10,15,22.63150003
20,10,16,23.40900003
20,10,17,24.14850003
20,10,18,24.91950003
20,10,19,25.70100003
20,10,20,26.48000003
20,10,21,27.24700003
20,10,22,28.03950003
20,10,23,28.84550003
20,10,24,29.60900003
20,10,25,30.44300003
20,10,26,31.29900003
20,10,27,32.03900004
20,10,28,32.82550004
20,10,29,33.55500004
20,10,30,34.38400004
21,2,1,1.00000001
21,2,2,1.95200002
21,2,3,2.86950003
21,2,4,3.73400004
21,2,5,4.55050005
21,2,6,5.32650005
21,2,7,6.06600006
21,2,8,6.79850007
21,2,9,7.46700007
21,2,10,8.10100008
21,2,11,8.68450009
21,2,12,9.29600009
21,2,13,9.8430001
21,2,14,10.3280001
21,2,15,10.85150011
21,2,16,11.36050011
21,2,17,11.80250012
21,2,18,12.27800012
21,2,19,12.65650013
21,2,20,13.06900013
21,2,21,13.45850014
21,2,22,13.79150014
21,2,23,14.16550014
21,2,24,14.46400015
21,2,25,14.75700015
21,2,26,15.07850015
21,2,27,15.35750015
21,2,28,15.57900016
21,2,29,15.83200016
21,2,30,16.12200016
21,3,1,2.02000001
21,3,2,2.97600001
21,3,3,3.67900002
21,3,4,4.46850002
21,3,5,5.30650003
21,3,6,6.14150003
21,3,7,6.97800004
21,3,8,7.82050004
21,3,9,8.63750004
21,3,10,9.43650005
21,3,11,10.18400005
21,3,12,10.96700006
21,3,13,11.71000006
21,3,14,12.40600006
21,3,15,13.10550007
21,3,16,13.82750007
21,3,17,14.50750007
21,3,18,15.19750008
21,3,19,15.81050008
21,3,20,16.43400008
21,3,21,17.04950009
21,3,22,17.62300009
21,3,23,18.26850009
21,3,24,18.78550009
21,3,25,19.3595001
21,3,26,19.8925001
21,3,27,20.4355001
21,3,28,20.90000011
21,3,29,21.42300011
21,3,30,21.89550011
21,4,1,3.07200001
21,4,2,4.23350001
21,4,3,4.98150002
21,4,4,5.70100002
21,4,5,6.47100002
21,4,6,7.27300002
21,4,7,8.07850003
21,4,8,8.92450003
21,4,9,9.75800003
21,4,10,10.61450004
21,4,11,11.38450004
21,4,12,12.23450004
21,4,13,13.02950004
21,4,14,13.82500005
21,4,15,14.59200005
21,4,16,15.39600005
21,4,17,16.14600005
21,4,18,16.91250006
21,4,19,17.62850006
21,4,20,18.35550006
21,4,21,19.09800006
21,4,22,19.78350007
21,4,23,20.49100007
21,4,24,21.14200007
21,4,25,21.83400007
21,4,26,22.44950008
21,4,27,23.13600008
21,4,28,23.72050008
21,4,29,24.34750008
21,4,30,25.00150008
21,5,1,4.08900001
21,5,2,5.52250001
21,5,3,6.39550002
21,5,4,7.10300002
21,5,5,7.83000002
21,5,6,8.59150002
21,5,7,9.36850002
21,5,8,10.18200003
21,5,9,10.99250003
21,5,10,11.82500003
21,5,11,12.59950003
21,5,12,13.45950003
21,5,13,14.27900004
21,5,14,15.07750004
21,5,15,15.88450004
21,5,16,16.71050004
21,5,17,17.49400004
21,5,18,18.31200005
21,5,19,19.09650005
21,5,20,19.86450005
21,5,21,20.64450005
21,5,22,21.36550005
21,5,23,22.17300006
21,5,24,22.88800006
21,5,25,23.63650006
21,5,26,24.34700006
21,5,27,25.06250006
21,5,28,25.72850006
21,5,29,26.43650007
21,5,30,27.13850007
21,6,1,5.11400001
21,6,2,6.83250001
21,6,3,7.82000002
21,6,4,8.56350002
21,6,5,9.31200002
21,6,6,10.03450002
21,6,7,10.77750002
21,6,8,11.54200002
21,6,9,12.32900002
21,6,10,13.14600003
21,6,11,13.88000003
21,6,12,14.74550003
21,6,13,15.55050003
21,6,14,16.35300003
21,6,15,17.16450003
21,6,16,17.99450004
21,6,17,18.79200004
21,6,18,19.62500004
21,6,19,20.41550004
21,6,20,21.21750004
21,6,21,21.99150004
21,6,22,22.76900005
21,6,23,23.59800005
21,6,24,24.35750005
21,6,25,25.14700005
21,6,26,25.89000005
21,6,27,26.66850005
21,6,28,27.38200006
21,6,29,28.12500006
21,6,30,28.89100006
21,7,1,6.14500001
21,7,2,8.13600001
21,7,3,9.28700002
21,7,4,10.08300002
21,7,5,10.82100002
21,7,6,11.50800002
21,7,7,12.24300002
21,7,8,12.99900002
21,7,9,13.73800002
21,7,10,14.54050002
21,7,11,15.26050003
21,7,12,16.06900003
21,7,13,16.85700003
21,7,14,17.65100003
21,7,15,18.46650003
21,7,16,19.26400003
21,7,17,20.05400003
21,7,18,20.88600003
21,7,19,21.67350004
21,7,20,22.49200004
21,7,21,23.31800004
21,7,22,24.10600004
21,7,23,24.93100004
21,7,24,25.71300004
21,7,25,26.55250004
21,7,26,27.30950005
21,7,27,28.10950005
21,7,28,28.86200005
21,7,29,29.60100005
21,7,30,30.37300005
21,8,1,7.20700001
21,8,2,9.48450001
21,8,3,10.76700002
21,8,4,11.60200002
21,8,5,12.37700002
21,8,6,13.08500002
21,8,7,13.79900002
21,8,8,14.51200002
21,8,9,15.23350002
21,8,10,15.99700002
21,8,11,16.67950002
21,8,12,17.45950002
21,8,13,18.23950003
21,8,14,18.98750003
21,8,15,19.79300003
21,8,16,20.62350003
21,8,17,21.38600003
21,8,18,22.21600003
21,8,19,23.02400003
21,8,20,23.82350003
21,8,21,24.63650004
21,8,22,25.42100004
21,8,23,26.28600004
21,8,24,27.07600004
21,8,25,27.89750004
21,8,26,28.68450004
21,8,27,29.49450004
21,8,28,30.24450004
21,8,29,31.01950004
21,8,30,31.85300005
21,9,1,8.21400001
21,9,2,10.80700001
21,9,3,12.26350002
21,9,4,13.16350002
21,9,5,13.95500002
21,9,6,14.66700002
21,9,7,15.37850002
21,9,8,16.09200002
21,9,9,16.77950002
21,9,10,17.53100002
21,9,11,18.17900002
21,9,12,18.93900002
21,9,13,19.70200002
21,9,14,20.43350003
21,9,15,21.19000003
21,9,16,21.97850003
21,9,17,22.74400003
21,9,18,23.57400003
21,9,19,24.34800003
21,9,20,25.16400003
21,9,21,26.00250003
21,9,22,26.75800003
21,9,23,27.61150003
21,9,24,28.39600004
21,9,25,29.22850004
21,9,26,30.04300004
21,9,27,30.80850004
21,9,28,31.59200004
21,9,29,32.39050004
21,9,30,33.20800004
21,10,1,9.25200001
21,10,2,12.14200001
21,10,3,13.74900002
21,10,4,14.71850002
21,10,5,15.56200002
21,10,6,16.27050002
21,10,7,16.97350002
21,10,8,17.69200002
21,10,9,18.36650002
21,10,10,19.09500002
21,10,11,19.74650002
21,10,12,20.46550002
21,10,13,21.19900002
21,10,14,21.91700002
21,10,15,22.66450003
21,10,16,23.45450003
21,10,17,24.19250003
21,10,18,24.97700003
21,10,19,25.75900003
21,10,20,26.55150003
21,10,21,27.35250003
21,10,22,28.10400003
21,10,23,28.92100003
21,10,24,29.72500003
21,10,25,30.55300003
21,10,26,31.38050003
21,10,27,32.14700004
21,10,28,32.93200004
21,10,29,33.70350004
21,10,30,34.53450004
22,2,1,1.00000001
22,2,2,1.95300002
22,2,3,2.86750003
22,2,4,3.74300004
22,2,5,4.57650005
22,2,6,5.34850005
22,2,7,6.12050006
22,2,8,6.85200007
22,2,9,7.49950008
22,2,10,8.16100008
22,2,11,8.77800009
22,2,12,9.39500009
22,2,13,9.9575001
22,2,14,10.49500011
22,2,15,11.03600011
22,2,16,11.53850012
22,2,17,11.96350012
22,2,18,12.45850013
22,2,19,12.89100013
22,2,20,13.30850013
22,2,21,13.70350014
22,2,22,14.05500014
22,2,23,14.43800015
22,2,24,14.77900015
22,2,25,15.07800015
22,2,26,15.44550016
22,2,27,15.73650016
22,2,28,15.95400016
22,2,29,16.24850016
22,2,30,16.53300017
22,3,1,2.02000001
22,3,2,2.97600001
22,3,3,3.67550002
22,3,4,4.47100002
22,3,5,5.32300003
22,3,6,6.15950003
22,3,7,7.00600004
22,3,8,7.84900004
22,3,9,8.65800004
22,3,10,9.46450005
22,3,11,10.24050005
22,3,12,11.01050006
22,3,13,11.76200006
22,3,14,12.51550006
22,3,15,13.22450007
22,3,16,13.91600007
22,3,17,14.59650007
22,3,18,15.27350008
22,3,19,15.93750008
22,3,20,16.58750008
22,3,21,17.19300009
22,3,22,17.83150009
22,3,23,18.47500009
22,3,24,19.0140001
22,3,25,19.5810001
22,3,26,20.1710001
22,3,27,20.7270001
22,3,28,21.18750011
22,3,29,21.74400011
22,3,30,22.19050011
22,4,1,3.07100001
22,4,2,4.23300001
22,4,3,4.98400002
22,4,4,5.69850002
22,4,5,6.47800002
22,4,6,7.27350002
22,4,7,8.10350003
22,4,8,8.94000003
22,4,9,9.77400003
22,4,10,10.63450004
22,4,11,11.42450004
22,4,12,12.26100004
22,4,13,13.06300004
22,4,14,13.89350005
22,4,15,14.66300005
22,4,16,15.45800005
22,4,17,16.21150005
22,4,18,16.97800006
22,4,19,17.72200006
22,4,20,18.47900006
22,4,21,19.21500006
22,4,22,19.90950007
22,4,23,20.67450007
22,4,24,21.32850007
22,4,25,22.00350007
22,4,26,22.66350008
22,4,27,23.33700008
22,4,28,23.96000008
22,4,29,24.58400008
22,4,30,25.22100008
22,5,1,4.08900001
22,5,2,5.52100001
22,5,3,6.39300002
22,5,4,7.10050002
22,5,5,7.83700002
22,5,6,8.60250002
22,5,7,9.38700002
22,5,8,10.19550003
22,5,9,11.00400003
22,5,10,11.84050003
22,5,11,12.62650003
22,5,12,13.48150003
22,5,13,14.31200004
22,5,14,15.14550004
22,5,15,15.95500004
22,5,16,16.76500004
22,5,17,17.56050004
22,5,18,18.35550005
22,5,19,19.17450005
22,5,20,19.95300005
22,5,21,20.74200005
22,5,22,21.48850005
22,5,23,22.32450006
22,5,24,23.02100006
22,5,25,23.77250006
22,5,26,24.50200006
22,5,27,25.25600006
22,5,28,25.93300007
22,5,29,26.61850007
22,5,30,27.34800007
22,6,1,5.11400001
22,6,2,6.83100001
22,6,3,7.81850002
22,6,4,8.56350002
22,6,5,9.31300002
22,6,6,10.04450002
22,6,7,10.80450002
22,6,8,11.57000002
22,6,9,12.34750002
22,6,10,13.17100003
22,6,11,13.92100003
22,6,12,14.78750003
22,6,13,15.60200003
22,6,14,16.41750003
22,6,15,17.24350003
22,6,16,18.06300004
22,6,17,18.86250004
22,6,18,19.70300004
22,6,19,20.52400004
22,6,20,21.32100004
22,6,21,22.10850004
22,6,22,22.90500005
22,6,23,23.74550005
22,6,24,24.51850005
22,6,25,25.30150005
22,6,26,26.06450005
22,6,27,26.82850005
22,6,28,27.59450006
22,6,29,28.32100006
22,6,30,29.09750006
22,7,1,6.14400001
